kickoff_time_0,position_0,minutes_0,value_0,bps_0,ict_index_0,points_0,kickoff_time_1,position_1,minutes_1,value_1,bps_1,ict_index_1,points_1,kickoff_time_2,position_2,minutes_2,value_2,bps_2,ict_index_2,points_2,8day_points
126387900,2,90,47,15,5,1,127234800.0,2,90.0,47.0,13.0,3.0,2.0,127839600.0,2,90.0,47.0,25.0,3.0,2.0,13.0
127234800,2,90,47,13,3,2,127839600.0,2,90.0,47.0,25.0,3.0,2.0,128721600.0,2,90.0,46.0,15.0,4.0,2.0,15.0
127839600,2,90,47,25,3,2,128721600.0,2,90.0,46.0,15.0,4.0,2.0,129049200.0,2,90.0,46.0,7.0,2.0,1.0,15.0
128721600,2,90,46,15,4,2,129049200.0,2,90.0,46.0,7.0,2.0,1.0,129663000.0,2,90.0,46.0,10.0,2.0,2.0,16.0
129049200,2,90,46,7,2,1,129663000.0,2,90.0,46.0,10.0,2.0,2.0,130854600.0,2,90.0,46.0,12.0,2.0,2.0,16.0
129663000,2,90,46,10,2,2,130854600.0,2,90.0,46.0,12.0,2.0,2.0,131140800.0,2,90.0,46.0,11.0,2.0,1.0,17.0
130854600,2,90,46,12,2,2,131140800.0,2,90.0,46.0,11.0,2.0,1.0,131468400.0,2,90.0,46.0,12.0,4.0,1.0,16.0
131140800,2,90,46,11,2,1,131468400.0,2,90.0,46.0,12.0,4.0,1.0,132148800.0,2,90.0,46.0,14.0,1.0,2.0,16.0
131468400,2,90,46,12,4,1,132148800.0,2,90.0,46.0,14.0,1.0,2.0,132678000.0,2,90.0,46.0,17.0,3.0,2.0,17.0
132148800,2,90,46,14,1,2,132678000.0,2,90.0,46.0,17.0,3.0,2.0,133887600.0,2,90.0,46.0,26.0,2.0,4.0,15.0
132678000,2,90,46,17,3,2,133887600.0,2,90.0,46.0,26.0,2.0,4.0,134488800.0,2,90.0,46.0,4.0,2.0,1.0,16.0
133887600,2,90,46,26,2,4,134488800.0,2,90.0,46.0,4.0,2.0,1.0,135093600.0,2,90.0,46.0,21.0,4.0,3.0,15.0
134488800,2,90,46,4,2,1,135093600.0,2,90.0,46.0,21.0,4.0,3.0,135889200.0,2,90.0,46.0,18.0,5.0,2.0,15.0
135093600,2,90,46,21,4,3,135889200.0,2,90.0,46.0,18.0,5.0,2.0,136386300.0,2,90.0,46.0,12.0,3.0,2.0,16.0
135889200,2,90,46,18,5,2,136386300.0,2,90.0,46.0,12.0,3.0,2.0,136839600.0,2,90.0,46.0,9.0,1.0,0.0,18.0
136386300,2,90,46,12,3,2,136839600.0,2,90.0,46.0,9.0,1.0,0.0,137599200.0,2,90.0,46.0,15.0,3.0,2.0,19.0
136839600,2,90,46,9,1,0,137599200.0,2,90.0,46.0,15.0,3.0,2.0,145375200.0,2,90.0,50.0,27.0,2.0,3.0,18.0
137599200,2,90,46,15,3,2,145375200.0,2,90.0,50.0,27.0,2.0,3.0,145971000.0,2,90.0,50.0,10.0,7.0,2.0,18.0
145375200,2,90,50,27,2,3,145971000.0,2,90.0,50.0,10.0,7.0,2.0,146676600.0,2,90.0,50.0,11.0,2.0,2.0,18.0
145971000,2,90,50,10,7,2,146676600.0,2,90.0,50.0,11.0,2.0,2.0,147198600.0,2,90.0,50.0,9.0,2.0,2.0,18.0
146676600,2,90,50,11,2,2,147198600.0,2,90.0,50.0,9.0,2.0,2.0,148399200.0,2,90.0,50.0,11.0,1.0,2.0,18.0
147198600,2,90,50,9,2,2,148399200.0,2,90.0,50.0,11.0,1.0,2.0,149004000.0,2,90.0,50.0,22.0,1.0,3.0,17.0
148399200,2,90,50,11,1,2,149004000.0,2,90.0,50.0,22.0,1.0,3.0,149608800.0,2,90.0,50.0,9.0,2.0,2.0,17.0
149004000,2,90,50,22,1,3,149608800.0,2,90.0,50.0,9.0,2.0,2.0,150213600.0,2,90.0,50.0,24.0,4.0,3.0,16.0
149608800,2,90,50,9,2,2,150213600.0,2,90.0,50.0,24.0,4.0,3.0,151423200.0,2,90.0,50.0,9.0,3.0,2.0,17.0
150213600,2,90,50,24,4,3,151423200.0,2,90.0,50.0,9.0,3.0,2.0,152037000.0,2,90.0,50.0,19.0,3.0,2.0,18.0
151423200,2,90,50,9,3,2,152037000.0,2,90.0,50.0,19.0,3.0,2.0,152636400.0,2,90.0,50.0,13.0,1.0,2.0,18.0
152037000,2,90,50,19,3,2,152636400.0,2,90.0,50.0,13.0,1.0,2.0,153241200.0,2,90.0,50.0,24.0,7.0,2.0,17.0
152636400,2,90,50,13,1,2,153241200.0,2,90.0,50.0,24.0,7.0,2.0,154450800.0,2,90.0,50.0,24.0,2.0,2.0,17.0
153241200,2,90,50,24,7,2,154450800.0,2,90.0,50.0,24.0,2.0,2.0,155055600.0,2,90.0,50.0,11.0,5.0,2.0,17.0
154450800,2,90,50,24,2,2,155055600.0,2,90.0,50.0,11.0,5.0,2.0,155333700.0,2,90.0,50.0,12.0,2.0,2.0,19.0
155055600,2,90,50,11,5,2,155333700.0,2,90.0,50.0,12.0,2.0,2.0,155660400.0,2,90.0,50.0,13.0,2.0,2.0,24.0
155333700,2,90,50,12,2,2,155660400.0,2,90.0,50.0,13.0,2.0,2.0,156265200.0,2,90.0,50.0,25.0,1.0,3.0,24.0
155660400,2,90,50,13,2,2,156265200.0,2,90.0,50.0,25.0,1.0,3.0,156870000.0,2,90.0,50.0,21.0,1.0,3.0,22.0
156265200,2,90,50,25,1,3,156870000.0,2,90.0,50.0,21.0,1.0,3.0,157302000.0,2,90.0,50.0,18.0,3.0,2.0,22.0
156870000,2,90,50,21,1,3,157302000.0,2,90.0,50.0,18.0,3.0,2.0,157491900.0,2,90.0,50.0,6.0,1.0,1.0,23.0
157302000,2,90,50,18,3,2,157491900.0,2,90.0,50.0,6.0,1.0,1.0,157811400.0,2,90.0,50.0,12.0,2.0,2.0,23.0
157491900,2,90,50,6,1,1,157811400.0,2,90.0,50.0,12.0,2.0,2.0,158684400.0,2,90.0,50.0,15.0,9.0,2.0,23.0
157811400,2,90,50,12,2,2,158684400.0,2,90.0,50.0,15.0,9.0,2.0,159372000.0,2,90.0,50.0,14.0,5.0,4.0,24.0
158684400,2,90,50,15,9,2,159372000.0,2,90.0,50.0,14.0,5.0,4.0,159653700.0,2,90.0,50.0,36.0,6.0,7.0,28.0
159372000,2,90,50,14,5,4,159653700.0,2,90.0,50.0,36.0,6.0,7.0,160581600.0,2,90.0,50.0,21.0,5.0,3.0,25.0
159653700,2,90,50,36,6,7,160581600.0,2,90.0,50.0,21.0,5.0,3.0,161699400.0,2,90.0,50.0,14.0,2.0,1.0,24.0
160581600,2,90,50,21,5,3,161699400.0,2,90.0,50.0,14.0,2.0,1.0,162313200.0,2,90.0,50.0,18.0,1.0,2.0,22.0
161699400,2,90,50,14,2,1,162313200.0,2,90.0,50.0,18.0,1.0,2.0,162918000.0,2,90.0,50.0,19.0,3.0,2.0,20.0
162313200,2,90,50,18,1,2,162918000.0,2,90.0,50.0,19.0,3.0,2.0,163531800.0,2,90.0,50.0,9.0,5.0,2.0,18.0
162918000,2,90,50,19,3,2,163531800.0,2,90.0,50.0,9.0,5.0,2.0,172782000.0,2,90.0,50.0,7.0,0.0,2.0,16.0
163531800,2,90,50,9,5,2,172782000.0,2,90.0,50.0,7.0,0.0,2.0,173034000.0,2,90.0,50.0,28.0,3.0,5.0,11.0
172782000,2,90,50,7,0,2,173034000.0,2,90.0,50.0,28.0,3.0,5.0,173386800.0,2,90.0,50.0,38.0,7.0,11.0,0.0
173034000,2,90,50,28,3,5,173386800.0,2,90.0,50.0,38.0,7.0,11.0,173876400.0,2,0.0,50.0,0.0,0.0,0.0,0.0
173386800,2,90,50,38,7,11,173876400.0,2,0.0,50.0,0.0,0.0,0.0,174157200.0,2,0.0,50.0,0.0,0.0,0.0,0.0
173876400,2,0,50,0,0,0,174157200.0,2,0.0,50.0,0.0,0.0,0.0,174405600.0,2,0.0,50.0,0.0,0.0,0.0,0.0
174157200,2,0,50,0,0,0,174405600.0,2,0.0,50.0,0.0,0.0,0.0,174762000.0,2,0.0,50.0,0.0,0.0,0.0,0.0
174405600,2,0,50,0,0,0,174762000.0,2,0.0,50.0,0.0,0.0,0.0,175019400.0,2,0.0,49.0,0.0,0.0,0.0,5.0
174762000,2,0,50,0,0,0,175019400.0,2,0.0,49.0,0.0,0.0,0.0,175705200.0,2,0.0,49.0,0.0,0.0,0.0,8.0
175019400,2,0,49,0,0,0,175705200.0,2,0.0,49.0,0.0,0.0,0.0,180554400.0,2,0.0,50.0,0.0,0.0,0.0,10.0
175705200,2,0,49,0,0,0,180554400.0,2,0.0,50.0,0.0,0.0,0.0,181076400.0,2,0.0,50.0,0.0,0.0,0.0,12.0
180554400,2,0,50,0,0,0,181076400.0,2,0.0,50.0,0.0,0.0,0.0,181681200.0,2,0.0,50.0,0.0,0.0,0.0,16.0
181076400,2,0,50,0,0,0,181681200.0,2,0.0,50.0,0.0,0.0,0.0,183054600.0,2,0.0,49.0,0.0,0.0,0.0,19.0
181681200,2,0,50,0,0,0,183054600.0,2,0.0,49.0,0.0,0.0,0.0,183672000.0,2,0.0,49.0,0.0,0.0,0.0,21.0
183054600,2,0,49,0,0,0,183672000.0,2,0.0,49.0,0.0,0.0,0.0,184086000.0,2,0.0,49.0,0.0,0.0,0.0,23.0
183672000,2,0,49,0,0,0,184086000.0,2,0.0,49.0,0.0,0.0,0.0,184613400.0,2,90.0,49.0,29.0,3.0,5.0,29.0
184086000,2,0,49,0,0,0,184613400.0,2,90.0,49.0,29.0,3.0,5.0,186082200.0,2,90.0,49.0,23.0,1.0,3.0,28.0
184613400,2,90,49,29,3,5,186082200.0,2,90.0,49.0,23.0,1.0,3.0,186505200.0,2,90.0,49.0,12.0,1.0,2.0,28.0
186082200,2,90,49,23,1,3,186505200.0,2,90.0,49.0,12.0,1.0,2.0,187101000.0,2,90.0,49.0,16.0,3.0,2.0,30.0
186505200,2,90,49,12,1,2,187101000.0,2,90.0,49.0,16.0,3.0,2.0,187816500.0,2,90.0,49.0,26.0,4.0,4.0,33.0
187101000,2,90,49,16,3,2,187816500.0,2,90.0,49.0,26.0,4.0,4.0,188157600.0,2,90.0,49.0,19.0,3.0,3.0,32.0
187816500,2,90,49,26,4,4,188157600.0,2,90.0,49.0,19.0,3.0,3.0,188501400.0,2,90.0,49.0,10.0,1.0,2.0,32.0
188157600,2,90,49,19,3,3,188501400.0,2,90.0,49.0,10.0,1.0,2.0,189000000.0,2,90.0,49.0,11.0,4.0,2.0,31.0
188501400,2,90,49,10,1,2,189000000.0,2,90.0,49.0,11.0,4.0,2.0,189194400.0,2,90.0,49.0,39.0,9.0,11.0,23.0
189000000,2,90,49,11,4,2,189194400.0,2,90.0,49.0,39.0,9.0,11.0,190412100.0,2,90.0,49.0,13.0,3.0,2.0,21.0
189194400,2,90,49,39,9,11,190412100.0,2,90.0,49.0,13.0,3.0,2.0,190738800.0,2,90.0,49.0,14.0,4.0,2.0,21.0
190412100,2,90,49,13,3,2,190738800.0,2,90.0,49.0,14.0,4.0,2.0,191188800.0,2,90.0,49.0,25.0,3.0,4.0,19.0
190738800,2,90,49,14,4,2,191188800.0,2,90.0,49.0,25.0,3.0,4.0,191700000.0,2,90.0,49.0,23.0,8.0,7.0,14.0
191188800,2,90,49,25,3,4,191700000.0,2,90.0,49.0,23.0,8.0,7.0,192024000.0,2,90.0,49.0,10.0,1.0,2.0,14.0
191700000,2,90,49,23,8,7,192024000.0,2,90.0,49.0,10.0,1.0,2.0,192304800.0,2,90.0,49.0,9.0,1.0,2.0,14.0
192024000,2,90,49,10,1,2,192304800.0,2,90.0,49.0,9.0,1.0,2.0,192553200.0,2,90.0,50.0,9.0,3.0,1.0,15.0
192304800,2,90,49,9,1,2,192553200.0,2,90.0,50.0,9.0,3.0,1.0,193158000.0,2,83.0,50.0,23.0,3.0,3.0,14.0
192553200,2,90,50,9,3,1,193158000.0,2,83.0,50.0,23.0,3.0,3.0,193514400.0,2,0.0,50.0,0.0,0.0,0.0,16.0
193158000,2,83,50,23,3,3,193514400.0,2,0.0,50.0,0.0,0.0,0.0,193762800.0,2,90.0,51.0,19.0,1.0,2.0,17.0
193514400,2,0,50,0,0,0,193762800.0,2,90.0,51.0,19.0,1.0,2.0,194450400.0,2,90.0,51.0,15.0,1.0,2.0,16.0
193762800,2,90,51,19,1,2,194450400.0,2,90.0,51.0,15.0,1.0,2.0,194724000.0,2,90.0,51.0,9.0,2.0,2.0,17.0
194450400,2,90,51,15,1,2,194724000.0,2,90.0,51.0,9.0,2.0,2.0,194963400.0,2,90.0,51.0,17.0,3.0,2.0,17.0
194724000,2,90,51,9,2,2,194963400.0,2,90.0,51.0,17.0,3.0,2.0,195586200.0,2,90.0,50.0,10.0,3.0,2.0,17.0
194963400,2,90,51,17,3,2,195586200.0,2,90.0,50.0,10.0,3.0,2.0,197463600.0,2,90.0,49.0,7.0,3.0,2.0,15.0
195586200,2,90,50,10,3,2,197463600.0,2,90.0,49.0,7.0,3.0,2.0,198068400.0,2,90.0,49.0,9.0,6.0,2.0,15.0
197463600,2,90,49,7,3,2,198068400.0,2,90.0,49.0,9.0,6.0,2.0,198687600.0,2,90.0,48.0,16.0,3.0,2.0,15.0
198068400,2,90,49,9,6,2,198687600.0,2,90.0,48.0,16.0,3.0,2.0,199278000.0,2,90.0,48.0,23.0,1.0,3.0,13.0
198687600,2,90,48,16,3,2,199278000.0,2,90.0,48.0,23.0,1.0,3.0,199998900.0,2,90.0,48.0,10.0,2.0,1.0,19.0
199278000,2,90,48,23,1,3,199998900.0,2,90.0,48.0,10.0,2.0,1.0,200602800.0,2,90.0,48.0,24.0,4.0,3.0,18.0
199998900,2,90,48,10,2,1,200602800.0,2,90.0,48.0,24.0,4.0,3.0,201007800.0,2,90.0,47.0,20.0,4.0,2.0,18.0
200602800,2,90,48,24,4,3,201007800.0,2,90.0,47.0,20.0,4.0,2.0,201381300.0,2,90.0,47.0,10.0,7.0,2.0,16.0
201007800,2,90,47,20,4,2,201381300.0,2,90.0,47.0,10.0,7.0,2.0,201711600.0,2,0.0,47.0,0.0,0.0,0.0,16.0
201381300,2,90,47,10,7,2,201711600.0,2,0.0,47.0,0.0,0.0,0.0,208879200.0,2,90.0,50.0,8.0,1.0,2.0,14.0
201711600,2,0,47,0,0,0,208879200.0,2,90.0,50.0,8.0,1.0,2.0,209475000.0,2,90.0,50.0,6.0,2.0,2.0,14.0
208879200,2,90,50,8,1,2,209475000.0,2,90.0,50.0,6.0,2.0,2.0,210171600.0,2,90.0,50.0,9.0,4.0,1.0,15.0
209475000,2,90,50,6,2,2,210171600.0,2,90.0,50.0,9.0,4.0,1.0,211489200.0,2,90.0,49.0,20.0,7.0,7.0,15.0
210171600,2,90,50,9,4,1,211489200.0,2,90.0,49.0,20.0,7.0,7.0,211903200.0,2,90.0,49.0,10.0,3.0,2.0,15.0
211489200,2,90,49,20,7,7,211903200.0,2,90.0,49.0,10.0,3.0,2.0,212508000.0,2,90.0,49.0,9.0,1.0,2.0,13.0
211903200,2,90,49,10,3,2,212508000.0,2,90.0,49.0,9.0,1.0,2.0,213112800.0,2,0.0,49.0,0.0,0.0,0.0,15.0
212508000,2,90,49,9,1,2,213112800.0,2,0.0,49.0,0.0,0.0,0.0,214322400.0,2,0.0,49.0,0.0,0.0,0.0,15.0
213112800,2,0,49,0,0,0,214322400.0,2,0.0,49.0,0.0,0.0,0.0,214927200.0,2,0.0,49.0,0.0,0.0,0.0,17.0
214322400,2,0,49,0,0,0,214927200.0,2,0.0,49.0,0.0,0.0,0.0,215532000.0,2,90.0,49.0,9.0,2.0,2.0,18.0
214927200,2,0,49,0,0,0,215532000.0,2,90.0,49.0,9.0,2.0,2.0,216140400.0,2,90.0,49.0,14.0,2.0,2.0,19.0
215532000,2,90,49,9,2,2,216140400.0,2,90.0,49.0,14.0,2.0,2.0,217350000.0,2,90.0,49.0,23.0,8.0,7.0,14.0
216140400,2,90,49,14,2,2,217350000.0,2,90.0,49.0,23.0,8.0,7.0,218316600.0,2,90.0,49.0,19.0,2.0,2.0,14.0
217350000,2,90,49,23,8,7,218316600.0,2,90.0,49.0,19.0,2.0,2.0,218559600.0,2,0.0,49.0,0.0,0.0,0.0,17.0
218316600,2,90,49,19,2,2,218559600.0,2,0.0,49.0,0.0,0.0,0.0,219247200.0,2,90.0,49.0,19.0,3.0,2.0,26.0
218559600,2,0,49,0,0,0,219247200.0,2,90.0,49.0,19.0,3.0,2.0,220824900.0,2,90.0,48.0,9.0,2.0,0.0,28.0
219247200,2,90,49,19,3,2,220824900.0,2,90.0,48.0,9.0,2.0,0.0,221061600.0,2,90.0,48.0,14.0,2.0,2.0,27.0
220824900,2,90,48,9,2,0,221061600.0,2,90.0,48.0,14.0,2.0,2.0,222876000.0,2,90.0,48.0,23.0,5.0,3.0,24.0
221061600,2,90,48,14,2,2,222876000.0,2,90.0,48.0,23.0,5.0,3.0,224013600.0,2,90.0,48.0,23.0,2.0,3.0,21.0
222876000,2,90,48,23,5,3,224013600.0,2,90.0,48.0,23.0,2.0,3.0,224280000.0,2,90.0,48.0,9.0,2.0,2.0,19.0
224013600,2,90,48,23,2,3,224280000.0,2,90.0,48.0,9.0,2.0,2.0,224690400.0,2,90.0,48.0,20.0,3.0,2.0,17.0
224280000,2,90,48,9,2,2,224690400.0,2,90.0,48.0,20.0,3.0,2.0,225212400.0,2,90.0,48.0,21.0,1.0,3.0,14.0
224690400,2,90,48,20,3,2,225212400.0,2,90.0,48.0,21.0,1.0,3.0,225574200.0,2,90.0,48.0,42.0,13.0,11.0,3.0
225212400,2,90,48,21,1,3,225574200.0,2,90.0,48.0,42.0,13.0,11.0,225817200.0,2,90.0,48.0,12.0,2.0,2.0,1.0
225574200,2,90,48,42,13,11,225817200.0,2,90.0,48.0,12.0,2.0,2.0,226093500.0,2,39.0,48.0,6.0,1.0,1.0,0.0
225817200,2,90,48,12,2,2,226093500.0,2,39.0,48.0,6.0,1.0,1.0,226422000.0,2,0.0,48.0,0.0,0.0,0.0,0.0
226093500,2,39,48,6,1,1,226422000.0,2,0.0,48.0,0.0,0.0,0.0,227026800.0,2,0.0,47.0,0.0,0.0,0.0,0.0
226422000,2,0,48,0,0,0,227026800.0,2,0.0,47.0,0.0,0.0,0.0,228837600.0,2,0.0,47.0,0.0,0.0,0.0,0.0
227026800,2,0,47,0,0,0,228837600.0,2,0.0,47.0,0.0,0.0,0.0,229199400.0,2,0.0,47.0,0.0,0.0,0.0,0.0
228837600,2,0,47,0,0,0,229199400.0,2,0.0,47.0,0.0,0.0,0.0,229525200.0,2,0.0,47.0,0.0,0.0,0.0,0.0
229199400,2,0,47,0,0,0,229525200.0,2,0.0,47.0,0.0,0.0,0.0,230130900.0,2,0.0,47.0,0.0,0.0,0.0,1.0
229525200,2,0,47,0,0,0,230130900.0,2,0.0,47.0,0.0,0.0,0.0,230496300.0,2,0.0,47.0,0.0,0.0,0.0,11.0
230130900,2,0,47,0,0,0,230496300.0,2,0.0,47.0,0.0,0.0,0.0,230734800.0,2,0.0,47.0,0.0,0.0,0.0,12.0
230496300,2,0,47,0,0,0,230734800.0,2,0.0,47.0,0.0,0.0,0.0,231256800.0,2,0.0,46.0,0.0,0.0,0.0,14.0
230734800,2,0,47,0,0,0,231256800.0,2,0.0,46.0,0.0,0.0,0.0,231861600.0,2,0.0,46.0,0.0,0.0,0.0,16.0
231256800,2,0,46,0,0,0,231861600.0,2,0.0,46.0,0.0,0.0,0.0,232542000.0,2,0.0,46.0,0.0,0.0,0.0,18.0
231861600,2,0,46,0,0,0,232542000.0,2,0.0,46.0,0.0,0.0,0.0,232916400.0,2,0.0,46.0,0.0,0.0,0.0,20.0
232542000,2,0,46,0,0,0,232916400.0,2,0.0,46.0,0.0,0.0,0.0,233161200.0,2,0.0,46.0,0.0,0.0,0.0,24.0
232916400,2,0,46,0,0,0,233161200.0,2,0.0,46.0,0.0,0.0,0.0,239806800.0,2,58.0,45.0,9.0,0.0,1.0,25.0
233161200,2,0,46,0,0,0,239806800.0,2,58.0,45.0,9.0,0.0,1.0,240337800.0,2,90.0,45.0,32.0,7.0,10.0,18.0
239806800,2,58,45,9,0,1,240337800.0,2,90.0,45.0,32.0,7.0,10.0,240933600.0,2,90.0,46.0,7.0,2.0,1.0,20.0
240337800,2,90,45,32,7,10,240933600.0,2,90.0,46.0,7.0,2.0,1.0,241538400.0,2,90.0,46.0,17.0,3.0,2.0,18.0
240933600,2,90,46,7,2,1,241538400.0,2,90.0,46.0,17.0,3.0,2.0,241813800.0,2,90.0,46.0,6.0,1.0,2.0,26.0
241538400,2,90,46,17,3,2,241813800.0,2,90.0,46.0,6.0,1.0,2.0,242143200.0,2,90.0,46.0,12.0,2.0,2.0,26.0
241813800,2,90,46,6,1,2,242143200.0,2,90.0,46.0,12.0,2.0,2.0,243428400.0,2,90.0,45.0,9.0,2.0,2.0,29.0
242143200,2,90,46,12,2,2,243428400.0,2,90.0,45.0,9.0,2.0,2.0,244562400.0,2,90.0,45.0,29.0,5.0,4.0,27.0
243428400,2,90,45,9,2,2,244562400.0,2,90.0,45.0,29.0,5.0,4.0,245167200.0,2,70.0,45.0,10.0,1.0,2.0,28.0
244562400,2,90,45,29,5,4,245167200.0,2,70.0,45.0,10.0,1.0,2.0,245703600.0,2,90.0,45.0,23.0,3.0,3.0,27.0
245167200,2,70,45,10,1,2,245703600.0,2,90.0,45.0,23.0,3.0,3.0,246133800.0,2,90.0,45.0,23.0,2.0,3.0,28.0
245703600,2,90,45,23,3,3,246133800.0,2,90.0,45.0,23.0,2.0,3.0,246459600.0,2,0.0,45.0,0.0,0.0,0.0,31.0
246133800,2,90,45,23,2,3,246459600.0,2,0.0,45.0,0.0,0.0,0.0,246981600.0,2,90.0,45.0,28.0,8.0,10.0,30.0
246459600,2,0,45,0,0,0,246981600.0,2,90.0,45.0,28.0,8.0,10.0,247590000.0,2,90.0,46.0,13.0,2.0,2.0,30.0
246981600,2,90,45,28,8,10,247590000.0,2,90.0,46.0,13.0,2.0,2.0,248185800.0,2,90.0,46.0,18.0,3.0,5.0,26.0
247590000,2,90,46,13,2,2,248185800.0,2,90.0,46.0,18.0,3.0,5.0,251987400.0,2,90.0,46.0,15.0,3.0,2.0,26.0
248185800,2,90,46,18,3,5,251987400.0,2,90.0,46.0,15.0,3.0,2.0,252359100.0,2,90.0,46.0,25.0,1.0,3.0,25.0
251987400,2,90,46,15,3,2,252359100.0,2,90.0,46.0,25.0,1.0,3.0,252610200.0,2,90.0,46.0,10.0,2.0,2.0,27.0
252359100,2,90,46,25,1,3,252610200.0,2,90.0,46.0,10.0,2.0,2.0,253647000.0,2,90.0,46.0,28.0,2.0,4.0,25.0
252610200,2,90,46,10,2,2,253647000.0,2,90.0,46.0,28.0,2.0,4.0,254325600.0,2,90.0,47.0,19.0,1.0,3.0,24.0
253647000,2,90,46,28,2,4,254325600.0,2,90.0,47.0,19.0,1.0,3.0,255452400.0,2,90.0,48.0,36.0,7.0,9.0,17.0
254325600,2,90,47,19,1,3,255452400.0,2,90.0,48.0,36.0,7.0,9.0,256057200.0,2,90.0,49.0,9.0,3.0,2.0,17.0
255452400,2,90,48,36,7,9,256057200.0,2,90.0,49.0,9.0,3.0,2.0,256662000.0,2,90.0,50.0,12.0,2.0,1.0,18.0
256057200,2,90,49,9,3,2,256662000.0,2,90.0,50.0,12.0,2.0,1.0,258062400.0,2,90.0,50.0,9.0,2.0,2.0,18.0
256662000,2,90,50,12,2,1,258062400.0,2,90.0,50.0,9.0,2.0,2.0,258476400.0,2,90.0,51.0,11.0,1.0,2.0,19.0
258062400,2,90,50,9,2,2,258476400.0,2,90.0,51.0,11.0,1.0,2.0,258838200.0,2,90.0,51.0,28.0,2.0,4.0,17.0
258476400,2,90,51,11,1,2,258838200.0,2,90.0,51.0,28.0,2.0,4.0,259081200.0,2,90.0,51.0,15.0,4.0,2.0,17.0
258838200,2,90,51,28,2,4,259081200.0,2,90.0,51.0,15.0,4.0,2.0,260287200.0,2,90.0,51.0,12.0,3.0,2.0,23.0
259081200,2,90,51,15,4,2,260287200.0,2,90.0,51.0,12.0,3.0,2.0,260650800.0,2,90.0,51.0,12.0,1.0,2.0,23.0
260287200,2,90,51,12,3,2,260650800.0,2,90.0,51.0,12.0,1.0,2.0,260892000.0,2,81.0,51.0,10.0,1.0,2.0,24.0
260650800,2,90,51,12,1,2,260892000.0,2,81.0,51.0,10.0,1.0,2.0,261496800.0,2,90.0,51.0,13.0,1.0,2.0,22.0
260892000,2,81,51,10,1,2,261496800.0,2,90.0,51.0,13.0,1.0,2.0,262101600.0,2,90.0,51.0,17.0,2.0,2.0,20.0
261496800,2,90,51,13,1,2,262101600.0,2,90.0,51.0,17.0,2.0,2.0,262464300.0,2,90.0,51.0,22.0,2.0,3.0,17.0
262101600,2,90,51,17,2,2,262464300.0,2,90.0,51.0,22.0,2.0,3.0,262706400.0,2,90.0,50.0,15.0,5.0,2.0,15.0
262464300,2,90,51,22,2,3,262706400.0,2,90.0,50.0,15.0,5.0,2.0,263320200.0,2,90.0,49.0,14.0,2.0,2.0,13.0
262706400,2,90,50,15,5,2,263320200.0,2,90.0,49.0,14.0,2.0,2.0,263998800.0,2,90.0,49.0,36.0,9.0,8.0,5.0
263320200,2,90,49,14,2,2,263998800.0,2,90.0,49.0,36.0,9.0,8.0,264511800.0,2,90.0,49.0,17.0,5.0,2.0,3.0
263998800,2,90,49,36,9,8,264511800.0,2,90.0,49.0,17.0,5.0,2.0,265217400.0,2,90.0,48.0,22.0,0.0,3.0,0.0
264511800,2,90,49,17,5,2,265217400.0,2,90.0,48.0,22.0,0.0,3.0,272383200.0,2,0.0,45.0,0.0,0.0,0.0,0.0
265217400,2,90,48,22,0,3,272383200.0,2,0.0,45.0,0.0,0.0,0.0,272997000.0,2,0.0,45.0,0.0,0.0,0.0,0.0
272383200,2,0,45,0,0,0,272997000.0,2,0.0,45.0,0.0,0.0,0.0,273601800.0,2,0.0,45.0,0.0,0.0,0.0,0.0
272997000,2,0,45,0,0,0,273601800.0,2,0.0,45.0,0.0,0.0,0.0,274802400.0,2,0.0,45.0,0.0,0.0,0.0,0.0
273601800,2,0,45,0,0,0,274802400.0,2,0.0,45.0,0.0,0.0,0.0,275490000.0,2,0.0,45.0,0.0,0.0,0.0,0.0
274802400,2,0,45,0,0,0,275490000.0,2,0.0,45.0,0.0,0.0,0.0,276003000.0,2,0.0,45.0,0.0,0.0,0.0,0.0
275490000,2,0,45,0,0,0,276003000.0,2,0.0,45.0,0.0,0.0,0.0,276699600.0,2,0.0,45.0,0.0,0.0,0.0,0.0
276003000,2,0,45,0,0,0,276699600.0,2,0.0,45.0,0.0,0.0,0.0,277826400.0,2,0.0,45.0,0.0,0.0,0.0,0.0
276699600,2,0,45,0,0,0,277826400.0,2,0.0,45.0,0.0,0.0,0.0,278517600.0,2,0.0,45.0,0.0,0.0,0.0,0.0
277826400,2,0,45,0,0,0,278517600.0,2,0.0,45.0,0.0,0.0,0.0,279039600.0,2,0.0,45.0,0.0,0.0,0.0,0.0
278517600,2,0,45,0,0,0,279039600.0,2,0.0,45.0,0.0,0.0,0.0,279727200.0,2,0.0,45.0,0.0,0.0,0.0,0.0
208810800,3,85,55,4,3,2,209484000.0,3,76.0,55.0,5.0,5.0,2.0,210088800.0,3,79.0,55.0,3.0,2.0,2.0,21.0
209484000,3,76,55,5,5,2,210088800.0,3,79.0,55.0,3.0,2.0,2.0,211298400.0,3,90.0,55.0,-3.0,4.0,1.0,22.0
210088800,3,79,55,3,2,2,211298400.0,3,90.0,55.0,-3.0,4.0,1.0,211894200.0,3,90.0,55.0,21.0,9.0,6.0,17.0
